Emma,Holmedal,10/30/2013,"989 55 837","Midtveien 4"
Ingeborg,Jonassen,9/19/2016,"412 03 185","Raustuvegen 133"
Lucas,Tysnes,8/30/2012,"449 96 217","Nordre Holen 199"
Ole,Pedersen,9/20/2004,"449 27 435","Bakkeveien 28"
Noah,Tonstad,11/19/2014,"477 58 267","Øvre Bogenvei 32"
Julie,Andersen,8/16/1999,"969 47 230","Kanefarten 165"
Amalie,Skogmo,11/24/2006,"958 25 107","Majorvegen 237"
Alma,Strand,12/10/2000,"477 95 125","Steinvågvegen 6"
Sofie,Toresen,7/31/2008,"912 04 017","H.Abr.Hansens gate 83"
Adrian,Rogstad,2/1/2017,"427 32 861","Gulsetkåsa 222"
Anton,Nilsen,12/1/2006,"977 60 362","Bakkegata 13"
Didrik,Hopland,5/23/2014,"911 41 075","Sagplassvegen 131"
Emilie,Pedersen,9/30/2015,"465 15 598","Anders Liaklevs veg 151"
Jasmin,Olsen,4/7/2018,"992 50 197","Chr Michelsens gate 197"
Ibrahim,Korsnes,8/1/2011,"451 44 482","Kirkegata 172"
Sofia,Amundsen,8/1/2000,"995 65 968","Kjosvik 157"
Casper,Lunde,1/26/2013,"918 06 360","Husebybakken 122"
Nora,Lian,9/29/1999,"455 13 601","Nordmørgata 55"
Julian,Iversen,6/7/2007,"426 85 951","Rasmus Mortensens vei 116"
Håvard,Lunde,1/31/2018,"492 10 138","Sleggeveien 140"
Imre,Slette,4/10/2007,"966 07 348","Espentunet 210"
Sara,Giske,7/31/2017,"949 36 314","Brakkebakken 234"
Angela,Opsahl,2/27/2008,"923 73 276","Dammenvegen 15"
Oliver,Sand,7/26/2007,"933 77 018","Bergbyveien 117"
Mika,Askeland,2/27/2000,"487 83 583","Vassåsveien 242"
Celine,Andersen,7/30/2005,"441 34 979","Sigurd Nergaards veg 210"
Ahmed,Amdam,7/10/2002,"964 36 298","Vibeveien 44"
Erika,Ødegård,2/16/2002,"412 32 535","Breidablikk 109"
Kristoffer,Mikalsen,5/12/2012,"462 02 736","Vammatoppen 141"
Sebastian,Ellingsen,2/7/2012,"452 90 245","Holsts gate 87"
Noah,Braathen,4/1/2009,"977 31 664","Torsborgveien 13"
Lara,Nordby,9/17/2008,"410 29 561","Ballestadvegen 223"
Sebastian,Øygard,9/1/2013,"994 80 887","Grønstads gate 47"
Anton,Lie,12/17/2000,"417 70 109","Rødhettestien 85"
Kim,Pedersen,9/19/2004,"469 35 755","Nikolaikirkeallmenningen 200"
Guro,Jensen,6/17/1999,"469 50 350","Flyplassvegen 194"
Jørgen,Nordhagen,12/12/2016,"977 99 654","Nordliskrenten 108"
Emilie,Andersen,7/12/2007,"486 04 310","Einerveien 117"
Nora,Karlson,2/17/2010,"483 86 169","Ljansbrukveien 129"
Dominik,Gundersen,9/2/2004,"934 07 021","Veslevegen 233"
Agnes,Digre,12/30/2008,"922 19 218","Stridestraumvegen 42"
Alvilde,Wik,9/7/2013,"488 64 362","Stranddalsveien 160"
Josef,Liabø,12/17/2018,"422 63 455","Faunveien 43"
Andreas,Hegdal,9/28/2011,"485 02 816","Bassengveien 20"
Marius,Jensen,6/16/2001,"951 12 000","Stalheimvegen 139"
Truls,Kristiansen,12/31/2001,"416 68 057","Skarpholvegen 73"
Henrik,Eriksen,11/27/2010,"919 05 418","Blåsteinveien 67"
Georg,Aslaksen,1/24/2000,"463 43 734","Bekkegata 229"
Hussein,Mjelde,9/2/2010,"418 66 742","Vannposten 56"
Mathilde,Torp,11/25/2008,"978 60 195","Øvregate 82"
Adam,Øen,12/4/2004,"431 54 385","Falkåsen 121"
Julian,Askim,8/16/2003,"476 91 670","Signalvegen 19"
Helene,Dahl,2/9/2014,"979 46 307","Olav Kyrres plass 38"
Alise,Ferstad,9/20/2018,"999 50 015","Eilert Sundts gate 198"
Kristian,Klev,5/30/2007,"994 15 537","Sivertvegen 55"
Ellen,Mikalsen,2/20/2012,"454 41 289","Linstubben 108"
Olav,Steine,2/28/2015,"444 22 139","Gamle Borgen vei 11"
Alva,Moe,9/5/2003,"470 21 639","Olav Duuns vei 206"
Celine,Pedersen,2/1/2001,"425 49 672","Ellefs vei 134"
Ebba,Pedersen,11/19/2009,"989 91 899","Flesåstunet 14"
Henrik,Flatebø,2/8/2016,"923 31 967","Bergsvingen 117"
Isak,Bergmann,9/2/2007,"415 28 832","Bjørkelia 46"
Sean,Nilsen,2/12/2002,"992 14 691","Kari Trestakks vei 211"
Christine,Johansen,5/22/2015,"499 09 585","Engebråtan 16"
Ada,Sakshaug,11/14/2008,"986 05 176","Nordre Elvikvei 159"
Ingeborg,Årvik,4/11/2007,"441 43 539","Kneiken 196"
Liva,Jørgensen,8/7/2005,"456 07 038","Baggliveien 32"
William,Eckhoff,1/18/2013,"444 09 680","Stølshaug 61"
Vetle,Liknes,12/8/2007,"953 11 268","Trollahaugen 81"
Lucas,Ellingsen,12/1/2005,"920 16 580","Buergrenda 249"
Ada,Husum,1/13/2008,"917 59 773","Enerhaugplassen 11"
Ylva,Bøe,11/7/2006,"420 57 075","Sleipnerveien 165"
Mathea,Arnøy,2/17/2014,"412 88 200","Bordalssløyfen 229"
Adrian,Sæbø,8/9/2004,"497 39 251","Hyttegata 76"
Matheo,Nordberg,10/31/2013,"934 76 582","Grette 24"
Martine,Johansen,5/30/2009,"485 61 774","De Eldres vei 40"
Johannes,Skogheim,1/17/2013,"959 56 333","Lundveien 108"
Max,Borg,5/8/2006,"981 31 669","Orrehaugen 18"
Kristoffer,Andresen,4/12/2007,"938 85 383","Hellesteinveien 199"
Mats,Krogstad,1/15/2005,"488 51 602","Telefonveien 248"
Håkon,Granås,7/10/2016,"988 76 626","Vaglefjellbakken 173"
Erlend,Nilsen,1/4/2007,"979 35 319","Vågsmyrgata 107"
Anna,Skretting,11/2/2006,"424 88 176","Beverstien 131"
Hanna,Thomassen,3/27/2014,"917 60 821","Hubroveien 230"
Hanna,Reinertsen,9/11/2002,"469 81 935","Sildråpevegen 231"
Mia,Amundsen,1/31/2018,"478 04 062","Gamle Jåttåvågen 41"
Kristina,Braathen,6/22/2011,"492 71 478","Filips gate 135"
Tiril,Kristiansen,5/9/2015,"419 53 471","Søregata 121"
Sebastian,Antonsen,5/17/2012,"999 56 775","Blekebakken 63"
Pia,Haugen,4/29/2002,"491 09 125","Nedre Kristianstens gate 220"
Abdullah,Jacobsen,3/12/2003,"452 31 667","Oskar Braatens veg 178"
Kristine,Stornes,3/1/2001,"470 43 932","Villaveien 141"
Karl,Helland,5/10/1999,"411 70 020","Vardeveien 240"
Noel,Myhre,12/8/2000,"911 25 521","Skulgamvegen 8"
Joakim,Braathen,3/24/2007,"424 43 507","Tungen 85"
Wilma,Røysland,12/27/2011,"463 41 765","Lysehagan 117"
Iver,Wang,3/1/2008,"972 12 010","Knausbakken 221"
Tilde,Bjelland,3/27/2000,"486 62 721","Teglverksgata 11"
Lea,Indrebø,2/25/2009,"431 99 056","Løhaugvegen 74"
